franja_horaria,parte_dia
0,MADRUGADA
1,MADRUGADA
2,MADRUGADA
3,MADRUGADA
4,MADRUGADA
5,MADRUGADA
6,MAÑANA
7,MAÑANA
8,MAÑANA
9,MAÑANA
10,MAÑANA
11,MAÑANA
12,TARDE
13,TARDE
14,TARDE
15,TARDE
16,TARDE
17,TARDE
18,TARDE
19,TARDE
20,NOCHE
21,NOCHE
22,NOCHE
23,NOCHE
